"District_Name","Village_Name"
"Sikhottabong","Akat"
"Xaysetha","Amon"
"Naxaithong","Ang nam houm"
"Sikhottabong","Ang-Gnai"
"Sangthong","Angnoy"
"Chanthabuly","Anou"
"Chanthabuly","Bonangoua"
"Xaythany","Bor lake"
"Hadxaifong","Bor o"
"Naxaithong","Boua"
"Sisattanak","Bungkhagnong"
"Xaythany","Cha lurn say"
"Naxaithong","Chaengsavang"
"Sikhottabong","Champa"
"Sikhottabong","Chansavang"
"Hadxaifong","Chiemphang"
"Sisattanak","Chomcheng"
"Xaysetha","Chommani"
"Sisattanak","Chomphet-Nua"
"Sisattanak","Chomphet-Tai"
"Xaysetha","Chomsi"
"Hadxaifong","Chormthong"
"Sikhottabong","Dankham"
"Xaythany","Darn sang"
"Naxaithong","Darnxii"
"Xaythany","Don loum"
"Xaythany","Don noun"
"Xaythany","Don teaw"
"Chanthabuly","Dondeng"
"Hadxaifong","Donedou"
"Mayparkngum","Donegneng"
"Mayparkngum","Donehai"
"Sangthong","Donekangkong"
"Hadxaifong","Donekerd"
"Hadxaifong","Donephai"
"Mayparkngum","Donesangkhy"
"Mayparkngum","Donesangphai"
"Mayparkngum","Donevangpho"
"Xaythany","Dong bang"
"Xaythany","Dong dauk"
"Xaythany","Dong mark khy"
"Xaythany","Dong sang hin"
"Naxaithong","Dong xieng dii"
"Naxaithong","Dongbong"
"Sikhottabong","Dongkalao"
"Mayparkngum","Dongkaleum"
"Hadxaifong","Dongkhamsang"
"Xaythany","Dongkhouai"
"Naxaithong","Donglouang"
"Chanthabuly","Dongmiang"
"Sikhottabong","Dongnathong"
"Sikhottabong","Dongnaxok-Nua"
"Sikhottabong","Dongnaxok-Tai"
"Sisattanak","Dongpalan-Tha"
"Sisattanak","Dongpalan-Thong"
"Chanthabuly","Dongpalep"
"Hadxaifong","Dongphonhhae"
"Hadxaifong","Dongphonhlao"
"Hadxaifong","Dongphosi"
"Mayparkngum","Dongsane"
"Sisattanak","Dongsavat"
"Hadxaifong","Donkhasai"
"Sisattanak","Donkoy"
"Mayparkngum","Donneua"
"Sisattanak","Donnokkhoum"
"Sisattanak","Donpa-Mai"
"Mayparkngum","Dontai"
"Sikhottabong","Donxingsou"
"Xaythany","Doun eian"
"Xaysetha","Doung-Kang"
"Xaythany","Duang boud dee"
"Mayparkngum","Fangdeng"
"Xaysetha","Fay"
"Sikhottabong","Gnapha"
"Hadxaifong","Hadkansa"
"Hadxaifong","Hadonekeo"
"Hadxaifong","Hadsaikhao"
"Mayparkngum","Hai"
"Xaysetha","Haikham"
"Xaythany","Hard vieng kham"
"Xaythany","Hardpha eanh"
"Xaythany","Harth kieng"
"Chanthabuly","Hatsadi"
"Sangthong","Hayneua"
"Chanthabuly","Haysok"
"Sisattanak","Haysok"
"Sangthong","Haytay"
"Xaythany","Hi"
"Sangthong","Hinlub"
"Sangthong","Hinsiew"
"Naxaithong","Hong ngoua"
"Chanthabuly","Hongkaikeo"
"Xaysetha","Hongke"
"Chanthabuly","Hongkha"
"Xaysetha","Hongsouphap"
"Chanthabuly","Hongxeng"
"Hadxaifong","Hormtay"
"Naxaithong","Houa khoua"
"Xaythany","Houa khoua"
"Xaythany","Houa na"
"Xaythany","Houa xieng"
"Hadxaifong","Houaha"
